Utility ID,Utility Name,Plant Code,Plant Name,State,County,Generator ID,Technology,Prime Mover,Unit Code,Ownership,Duct Burners,Can Bypass Heat Recovery Steam Generator?,RTO/ISO LMP Node Designation,RTO/ISO Location Designation for Reporting Wholesale Sales Data to FERC,Nameplate Capacity (MW),Nameplate Power Factor,Summer Capacity (MW),Winter Capacity (MW),Minimum Load (MW),Uprate or Derate Completed During Year,Month Uprate or Derate Completed,Year Uprate or Derate Completed,Status,Synchronized to Transmission Grid,Operating Month,Operating Year,Retirement Month,Retirement Year,Associated with Combined Heat and Power System,Sector Name,Sector,Topping or Bottoming,Energy Source 1,Energy Source 2,Energy Source 3,Energy Source 4,Energy Source 5,Energy Source 6,Startup Source 1,Startup Source 2,Startup Source 3,Startup Source 4,Solid Fuel Gasification System?,Carbon Capture Technology?,Turbines or Hydrokinetic Buoys,Time from Cold Shutdown to Full Load,Fluidized Bed Technology?,Pulverized Coal Technology?,Stoker Technology?,Other Combustion Technology?,Subcritical Technology?,Supercritical Technology?,Ultrasupercritical Technology?,Multiple Fuels?,Cofire Fuels?,Switch Between Oil and Natural Gas?
59191,Humboldt Bay Harbor Rec & Con Dist,10074,Pulp Mill Power House,CA,Humboldt,GEN1,Wood/Wood Waste Biomass,ST,,S,X,X,,,20.00,0.9,20,20,15,N, , ,RE,X,8,1965,12,2017,Y,Industrial CHP,7,T,BLQ,NG,,,,,NG,,,,N,, ,12H,,,,,,,,Y,Y,N
60662,WCAC Operating Company,10635,"Corona Energy Partners, Ltd",CA,Riverside,GEN1,Natural Gas Fired Combustion Turbine,GT,,W,X,X,,,47.00,0.85,40,42,12,N, , ,RE,X,6,1988,10,2017,Y,IPP CHP,3,T,NG,,,,,,,,,,N,N, ,12H,,,,,,,,N,N,N
49735,HGST a Western Digital Company,50024,HGST San Jose Standby Generator,CA,Santa Clara,50MW,Petroleum Liquids,GT,,S,X,X,,,55.30,0.9,42,49.2,1,N, , ,RE,X,4,1984,12,2017,N,Industrial Non-CHP,6,X,DFO,,,,,,DFO,,,,N,N, ,1H,,,,,,,,N,N,N
34691,Ormat Nevada Inc,50762,Ormesa IH,CA,Imperial,OE11,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8,0.6,N, , ,RE,X,12,1989,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,OVER,,,,,,,,N,,
34691,Ormat Nevada Inc,50762,Ormesa IH,CA,Imperial,OE12,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8,0.6,N, , ,RE,X,12,1989,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,OVER,,,,,,,,N,,
34691,Ormat Nevada Inc,50762,Ormesa IH,CA,Imperial,OE13,Geothermal,ST,,S,X,X,,,1.20,0.8,1,1.2,1,N, , ,RE,X,12,1989,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,OVER,,,,,,,,N,,
34691,Ormat Nevada Inc,50762,Ormesa IH,CA,Imperial,OE14,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8,0.6,N, , ,RE,X,12,1989,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,OVER,,,,,,,,N,,
34691,Ormat Nevada Inc,50762,Ormesa IH,CA,Imperial,OE15,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8,0.6,N, , ,RE,X,12,1989,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,OVER,,,,,,,,N,,
34691,Ormat Nevada Inc,50762,Ormesa IH,CA,Imperial,OE16,Geothermal,ST,,S,X,X,,,1.20,0.8,1,1.2,1,N, , ,RE,X,12,1989,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,OVER,,,,,,,,N,,
34691,Ormat Nevada Inc,50762,Ormesa IH,CA,Imperial,OE21,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8,0.6,N, , ,RE,X,12,1989,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,OVER,,,,,,,,N,,
34691,Ormat Nevada Inc,50762,Ormesa IH,CA,Imperial,OE22,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8,0.6,N, , ,RE,X,12,1989,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,OVER,,,,,,,,N,,
34691,Ormat Nevada Inc,50762,Ormesa IH,CA,Imperial,OE23,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8,0.6,N, , ,RE,X,12,1989,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,OVER,,,,,,,,N,,
34691,Ormat Nevada Inc,50762,Ormesa IH,CA,Imperial,OE24,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8,0.6,N, , ,RE,X,12,1989,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,OVER,,,,,,,,N,,
34691,Ormat Nevada Inc,50762,Ormesa IH,CA,Imperial,OE25,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8,0.6,N, , ,RE,X,12,1989,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,OVER,,,,,,,,N,,
34691,Ormat Nevada Inc,50762,Ormesa IH,CA,Imperial,OE26,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8,0.6,N, , ,RE,X,12,1989,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,OVER,,,,,,,,N,,
34691,Ormat Nevada Inc,50764,Ormesa IE,CA,Imperial,OE10,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8, ,, , ,RE,X,12,1988,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,,, ,,,,,,,,,N,,
34691,Ormat Nevada Inc,50764,Ormesa IE,CA,Imperial,OE11,Geothermal,ST,,S,X,X,,,1.20,0.8,1,1.2, ,, , ,RE,X,12,1988,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,,, ,,,,,,,,,N,,
34691,Ormat Nevada Inc,50764,Ormesa IE,CA,Imperial,OE12,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8, ,, , ,RE,X,12,1988,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,,, ,,,,,,,,,N,,
34691,Ormat Nevada Inc,50764,Ormesa IE,CA,Imperial,OEC1,Geothermal,ST,,S,X,X,,,1.20,0.8,1,1.2, ,, , ,RE,X,12,1988,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,,, ,,,,,,,,,,,
34691,Ormat Nevada Inc,50764,Ormesa IE,CA,Imperial,OEC2,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8, ,, , ,RE,X,12,1988,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,,, ,,,,,,,,,,,
34691,Ormat Nevada Inc,50764,Ormesa IE,CA,Imperial,OEC3,Geothermal,ST,,S,X,X,,,1.20,0.8,1,1.2, ,, , ,RE,X,12,1988,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,,, ,,,,,,,,,,,
34691,Ormat Nevada Inc,50764,Ormesa IE,CA,Imperial,OEC4,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8, ,, , ,RE,X,12,1988,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,,, ,,,,,,,,,,,
34691,Ormat Nevada Inc,50764,Ormesa IE,CA,Imperial,OEC5,Geothermal,ST,,S,X,X,,,1.20,0.8,1,1.2, ,, , ,RE,X,12,1988,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,,, ,,,,,,,,,,,
34691,Ormat Nevada Inc,50764,Ormesa IE,CA,Imperial,OEC6,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8, ,, , ,RE,X,12,1988,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,,, ,,,,,,,,,,,
34691,Ormat Nevada Inc,50764,Ormesa IE,CA,Imperial,OEC7,Geothermal,ST,,S,X,X,,,1.20,0.8,1,1.2, ,, , ,RE,X,12,1988,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,,, ,,,,,,,,,,,
34691,Ormat Nevada Inc,50764,Ormesa IE,CA,Imperial,OEC8,Geothermal,ST,,S,X,X,,,1.20,0.8,0.6,0.8, ,, , ,RE,X,12,1988,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,,, ,,,,,,,,,,,
34691,Ormat Nevada Inc,50764,Ormesa IE,CA,Imperial,OEC9,Geothermal,ST,,S,X,X,,,1.20,0.8,1,1.2, ,, , ,RE,X,12,1988,12,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,,, ,,,,,,,,,,,
59099,"New Dimension Energy Company, LLC",54258,Westwind Trust,CA,Riverside,WIN1,Onshore Wind Turbine,WT,,S,X,X,,,16.00, ,16,16,0,N, , ,RE,X,9,1986,12,2017,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,140,,,,,,,,,,,
56773,"Toyon Landfill Gas Conversion, LLC",54327,Toyon Power Station,CA,Los Angeles,TOY3,Landfill Gas,IC,,S,X,X,,,1.80,0.85,1.7,1.7,1,N, , ,RE,X,1,1986,1,2017,N,IPP Non-CHP,2,X,LFG,NG,,,,,,,,,N,N, ,10M,,,,,,,,N,,
56773,"Toyon Landfill Gas Conversion, LLC",54327,Toyon Power Station,CA,Los Angeles,TOY5,Landfill Gas,IC,,S,X,X,,,1.80,0.8,1.7,1.7,0.2,N, , ,RE,X,1,1986,1,2017,N,IPP Non-CHP,2,X,LFG,NG,,,,,,,,,N,N, ,12H,,,,,,,,N,,
56375,Graphic Packaging International Inc,54561,Graphic Packaging International,CA,SANTA CLARA,GT-G,Natural Gas Fired Combined Cycle,CT,CC1,S,X,Y,,,24.00,1,23,24,19.5,N, , ,RE,X,12,1985,12,2017,Y,IPP CHP,3,T,NG,,,,,,,,,,N,N, ,1H,,,,,N,,,N,N,N
56375,Graphic Packaging International Inc,54561,Graphic Packaging International,CA,SANTA CLARA,ST-G,Natural Gas Fired Combined Cycle,CA,CC1,S,Y,X,,,3.00,1,3,3,2,N, , ,RE,X,2,1986,12,2017,Y,IPP CHP,3,T,NG,,,,,,,,,,N,N, ,1H,,,,,N,,,N,N,N
16045,Riverside County Waste Management Dept,55820,RCWMD Badlands Landfill Gas Project,CA,Riverside,GEN1,Landfill Gas,IC,,S,X,X,SP-15,SP-15,1.30,0.8,1,1,0.5,N, , ,RE,X,2,2001,9,2017,N,Commercial Non-CHP,4,X,LFG,,,,,,,,,,N,, ,1H,,,,,,,,N,N,N
16657,San Jose/Santa Clara Water P C,56080,SJ/SC WPCP,CA,Santa Clara,E2,Other Waste Biomass,IC,,S,X,X,,,0.80,0.86,0.8,0.8,0.6,N, , ,RE,X,2,1953,2,2017,Y,Commercial CHP,5,T,OBG,NG,DFO,,,,,,,,N,N, ,1H,,,,,,,,Y,Y,Y
16657,San Jose/Santa Clara Water P C,56080,SJ/SC WPCP,CA,Santa Clara,E5,Other Waste Biomass,IC,,S,X,X,,,1.80,0.87,1.8,1.8,0.9,N, , ,RE,X,3,1963,2,2017,Y,Commercial CHP,5,T,OBG,NG,DFO,,,,,,,,N,N, ,1H,,,,,,,,Y,Y,Y
57183,Shasta Renewable Resources LLC,57857,Shasta Renewable Resources Plant,CA,Shasta,1,Wood/Wood Waste Biomass,ST,,S,X,X,Jessup_1_GN001,Jessup_1_GN001,5.50,0.8,5.5,5.5,2.5,N, , ,RE,X,12,2012,12,2017,Y,IPP CHP,3,T,WDS,,,,,,NG,,,,N,N, ,12H,,,,,,,,N,N,N
59173,City of Tulare Water Pollution Control,59395,City of Tulare Water Facility,CA,Tulare,DFC30,Other Waste Biomass,FC,,S,X,X,,,1.40, ,1.1,1.1,0.7,N, , ,RE,X,9,2007,8,2017,Y,Commercial Non-CHP,4,T,OBG,NG,,,,,,,,,N,N, ,12H,,,,,,,,Y,,
17609,Southern California Edison Co,6704,Pebbly Beach,CA,Los Angeles,MT12,Petroleum Liquids,GT,,S,X,X,,,0.10, ,0.1,0.1, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,PG,,,,,,,,,,N,, ,,,,,,,,,N,,
17609,Southern California Edison Co,6704,Pebbly Beach,CA,Los Angeles,MT13,Petroleum Liquids,GT,,S,X,X,,,0.10, ,0.1,0.1, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,PG,,,,,,,,,,N,, ,,,,,,,,,N,,
2719,CalWind Resources Inc,10191,Tehachapi Wind Resource I,CA,Kern,PLAN,Onshore Wind Turbine,WT,,S,X,X,,,0.60, ,0.6,0.6, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,1,,,,,,,,,,,
2848,California Institute-Technology,10262,California Institute of Technology,CA,Los Angeles,GEN3,Natural Gas Fired Combined Cycle,CT,,S,X,N,,,2.50, ,2.5,2.5, ,, , ,IP,X, , , , ,Y,Commercial CHP,5,,NG,,,,,,,,,,N,, ,,,,,,,,,,N,N
2848,California Institute-Technology,10262,California Institute of Technology,CA,Los Angeles,GEN4,Natural Gas Fired Combined Cycle,CA,,S,N,X,,,2.50, ,2.5,2.5, ,, , ,IP,X, , , , ,Y,Commercial CHP,5,,NG,,,,,,,,,,N,, ,,,,,,,,,,,
2848,California Institute-Technology,10262,California Institute of Technology,CA,Los Angeles,GEN5,Natural Gas Fired Combined Cycle,CT,,S,X,N,,,1.00, ,1,1, ,N, , ,IP,X, , , , ,Y,Commercial CHP,5,,NG,,,,,,,,,,N,, ,,,,,,,,,N,N,
867,ARCO Products Co-Watson,50216,Watson Cogeneration,CA,Los Angeles,GN97,Natural Gas Fired Combined Cycle,CT,,J,X,N,,,94.20, ,79.6,90.5, ,, , ,IP,X, , , , ,Y,Industrial CHP,7,,NG,,,,,,,,,,N,N, ,,,,,,,,,N,,
56545,Pattern Operators LP,50826,Tres Vaqueros Wind Farms LLC,CA,Contra Costa,1,Onshore Wind Turbine,WT,,W,X,X,,,28.30, ,28.3,28.3, ,N, , ,CN,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,86,,,,,,,,,,,
49732,Chevron Products Company-Richmond,52109,Richmond Cogen,CA,Contra Costa,GEN3,Natural Gas Fired Combined Cycle,CT,,S,X,X,,,43.00, ,43,43, ,, , ,IP,X, , , , ,Y,Industrial CHP,7,,NG,OG,,,,,,,,,N,, ,,,,,,,,,N,,
59099,"New Dimension Energy Company, LLC",54258,Westwind Trust,CA,Riverside,WTGS,Onshore Wind Turbine,WT,,S,X,X,,,15.60, ,15.6,15.6, ,N, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,66,,,,,,,,,,,
16045,Riverside County Waste Management Dept,55820,RCWMD Badlands Landfill Gas Project,CA,Riverside,GEN2,Landfill Gas,IC,,S,X,X,,,1.20, ,1,1, ,, , ,IP,X, , , , ,N,Commercial Non-CHP,4,X,LFG,,,,,,,,,,N,, ,,,,,,,,,,,
7277,Calpine Corporation,55845,Four Mile Hill,CA,Siskiyou,1,Geothermal,ST,,S,X,X,,,49.90, ,42,43,0,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,N, ,,,,,,Y,,,N,N,N
7277,Calpine Corporation,55846,Telephone Flat,CA,Siskiyou,1,Geothermal,ST,,S,X,X,,,49.90, ,42,43, ,N, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,,,,,,Y,,,N,,N
19676,Valero Refining Co California,55852,Valero Refinery Cogeneration Unit 2,CA,Solano,GT 2,Other Gases,GT,,S,X,X,,,51.00, ,43.4,50, ,, , ,IP,X, , , , ,Y,Industrial CHP,7,,OG,NG,,,,,,,,,N,, ,,,,,,,,,Y,Y,N
14328,Pacific Gas & Electric Co.,55937,TESLA Power Project,CA,Alameda,GTG1,Natural Gas Fired Combined Cycle,CT,,S,X,,,,188.00, ,162,188, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,, ,,,,,,,,,,,
14328,Pacific Gas & Electric Co.,55937,TESLA Power Project,CA,Alameda,GTG2,Natural Gas Fired Combined Cycle,CT,,S,X,,,,188.00, ,162,188, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,, ,,,,,,,,,,,
14328,Pacific Gas & Electric Co.,55937,TESLA Power Project,CA,Alameda,GTG3,Natural Gas Fired Combined Cycle,CT,,S,X,,,,188.00, ,162,188, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,, ,,,,,,,,,,,
14328,Pacific Gas & Electric Co.,55937,TESLA Power Project,CA,Alameda,GTG4,Natural Gas Fired Combined Cycle,CT,,S,X,,,,188.00, ,162,188, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,, ,,,,,,,,,,,
14328,Pacific Gas & Electric Co.,55937,TESLA Power Project,CA,Alameda,STG1,Natural Gas Fired Combined Cycle,CA,,S,Y,X,,,285.00, ,246,248, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,, ,,,,,,,,,,,
14328,Pacific Gas & Electric Co.,55937,TESLA Power Project,CA,Alameda,STG2,Natural Gas Fired Combined Cycle,CA,,S,Y,X,,,285.00, ,246,248, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,, ,,,,,,,,,,,
16612,City & County of San Francisco,56305,San Francisco Electric Reliability Proj,CA,San Francisco,1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,50.50, ,48.3,50.5, ,N, , ,IP,X, , , , ,N,Electric Utility,1,X,NG,,,,,,,,,,,, ,,,,,,,,,,,
16612,City & County of San Francisco,56305,San Francisco Electric Reliability Proj,CA,San Francisco,2,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,50.50, ,48.3,50.5, ,N, , ,IP,X, , , , ,N,Electric Utility,1,X,NG,,,,,,,,,,,, ,,,,,,,,,,,
16612,City & County of San Francisco,56305,San Francisco Electric Reliability Proj,CA,San Francisco,3,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,50.50, ,48.3,50.5, ,N, , ,IP,X, , , , ,N,Electric Utility,1,X,NG,,,,,,,,,,,, ,,,,,,,,,,,
16612,City & County of San Francisco,56306,San Francisco Intl Airport Ct Project,CA,San Mateo,1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,48.00, ,48,48, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,NG,,,,,,,,,,,, ,,,,,,,,,,,
20323,"Wellhead Energy, LLC",56676,Margarita Energy Center,CA,Orange,CTG1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,48.20, ,46.5,48.2, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,, ,,,,,,,,,,,
14328,Pacific Gas & Electric Co.,56820,Britton Powerhouse,CA,Shasta,1,Conventional Hydroelectric,HY,,S,X,X,,,2.80, ,2.8,2.8, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,, ,,,,,,,,,,,
14328,Pacific Gas & Electric Co.,56821,Chalk Mountain Powerhouse,CA,Shasta,1,Conventional Hydroelectric,HY,,S,X,X,,,2.20, ,2.2,2.2, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,, ,,,,,,,,,,,
14328,Pacific Gas & Electric Co.,56822,Rock Creek Dam,CA,Plumas,1,Conventional Hydroelectric,HY,,S,X,X,,,3.60, ,3.6,3.6, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,, ,,,,,,,,,,,
28086,Energy Unlimited Inc,56926,Painted Hills IV Wind,CA,Riverside,1,Onshore Wind Turbine,WT,,W,X,X,,,19.50, ,19.5,19.5, ,N, , ,CN,X, , , , ,N,IPP Non-CHP,2,,WND,,,,,,,,,,N,, ,,,,,,,,,,,
20323,"Wellhead Energy, LLC",56955,Helms Energy Center,CA,Fresno,1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,48.00, ,49,48, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57127,Solar Photovoltaic Project #24,CA,San Bernardino,SO24A,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57127,Solar Photovoltaic Project #24,CA,San Bernardino,SO24B,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57127,Solar Photovoltaic Project #24,CA,San Bernardino,SO24C,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57127,Solar Photovoltaic Project #24,CA,San Bernardino,SO24D,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57127,Solar Photovoltaic Project #24,CA,San Bernardino,SO24E,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57127,Solar Photovoltaic Project #24,CA,San Bernardino,SO24F,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57127,Solar Photovoltaic Project #24,CA,San Bernardino,SO24G,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57127,Solar Photovoltaic Project #24,CA,San Bernardino,SO24H,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
54842,WM Renewable Energy LLC,57164,Waste Management Tri-Cities LFGTE,CA,Alameda,GEN1,Landfill Gas,IC,,S,X,X,,,1.60,0.98,1.6,1.6, ,N, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,, ,,,,,,,,,N,N,N
54842,WM Renewable Energy LLC,57164,Waste Management Tri-Cities LFGTE,CA,Alameda,GEN2,Landfill Gas,IC,,S,X,X,,,1.60,0.98,1.6,1.6, ,N, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,, ,,,,,,,,,N,N,N
54842,WM Renewable Energy LLC,57164,Waste Management Tri-Cities LFGTE,CA,Alameda,GEN3,Landfill Gas,IC,,S,X,X,,,1.60,0.98,1.6,1.6, ,N, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,, ,,,,,,,,,N,N,N
17609,Southern California Edison Co,57218,Solar Photovoltaic Project #04,CA,San Bernardino,S004A,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57218,Solar Photovoltaic Project #04,CA,San Bernardino,S004B,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57218,Solar Photovoltaic Project #04,CA,San Bernardino,S004C,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57222,Solar Photovoltaic Project #08,CA,San Bernardino,S008E,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57223,Solar Photovoltaic Project #09,CA,San Bernardino,S009C,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57224,Solar Photovoltaic Project #10,CA,San Bernardino,S010D,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57226,Solar Photovoltaic Project #12,CA,San Bernardino,S012B,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57228,Solar Photovoltaic Project #14,CA,San Bernardino,S014A,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57228,Solar Photovoltaic Project #14,CA,San Bernardino,S014B,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57228,Solar Photovoltaic Project #14,CA,San Bernardino,S014C,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57231,Solar Photovoltaic Project #17,CA,San Bernardino,S017H,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57232,Solar Photovoltaic Project #18,CA,San Bernardino,S018D,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,IP,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57233,Solar Photovoltaic Project #19,CA,San Bernardino,S019A,Solar Photovoltaic,PV,,S,X,X,,,1.00, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57233,Solar Photovoltaic Project #19,CA,San Bernardino,S019B,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,57233,Solar Photovoltaic Project #19,CA,San Bernardino,S019C,Solar Photovoltaic,PV,,S,X,X,,,0.50, ,0.5,0.5, ,, , ,CN,X, , , , ,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,,
